code,system
E05.3,icd10
E05.4,icd10
E05.5,icd10
E05.8,icd10
E05.9,icd10
E04.9,icd10
E06.2,icd10
E05,icd10
E04,icd10
E05.2,icd10
E04.8,icd10
E04.0,icd10
E05.0,icd10
E04.2,icd10
E83.1,icd10
E83.3,icd10
E83,icd10
E83.2,icd10
E83.8,icd10
E79.1,icd10
E79,icd10
E79.8,icd10
E01.1,icd10
E75.5,icd10
E75.4,icd10
E75.1,icd10
E75.6,icd10
E75.2,icd10
E75,icd10
E75.3,icd10
E75.0,icd10
E52,icd10
E52.X,icd10
E72,icd10
E72.1,icd10
E72.5,icd10
E72.2,icd10
E72.3,icd10
E72.4,icd10
E72.8,icd10
E72.0,icd10
E28.2,icd10
E24,icd10
E24.4,icd10
E24.8,icd10
E24.0,icd10
E24.1,icd10
E35.8,icd10
E35,icd10
E88.1,icd10
E88.2,icd10
E70.0,icd10
E70,icd10
E70.2,icd10
E70.3,icd10
E70.1,icd10
E70.8,icd10
E14.4,icd10
E11.4,icd10
E85.0,icd10
E10.4,icd10
E13.4,icd10
E00.0,icd10
E85.1,icd10
E13.7,icd10
E01,icd10
E11.7,icd10
E11.6,icd10
E10.3,icd10
E11,icd10
E10.5,icd10
E11.5,icd10
E10.7,icd10
E10.9,icd10
E10,icd10
E11.1,icd10
E10.2,icd10
E11.2,icd10
E11.9,icd10
E10.1,icd10
E10.8,icd10
E11.3,icd10
E10.6,icd10
E11.8,icd10
E10.0,icd10
E11.0,icd10
E76.2,icd10
E76.8,icd10
E76.0,icd10
E76.1,icd10
E76,icd10
E76.9,icd10
E76.3,icd10
E13.1,icd10
E87.2,icd10
E78.4,icd10
E78.6,icd10
E78.3,icd10
E78.0,icd10
E78,icd10
E78.1,icd10
E78.8,icd10
E78.5,icd10
E78.9,icd10
E78.2,icd10
E61.0,icd10
E83.0,icd10
E34.4,icd10
E34.3,icd10
E15.X,icd10
E15,icd10
E59.X,icd10
E59,icd10
E54.X,icd10
E54,icd10
E66.8,icd10
E66.2,icd10
E66,icd10
E67.1,icd10
E68,icd10
E67.2,icd10
E67.8,icd10
E67,icd10
E68.X,icd10
E28.3,icd10
E74.4,icd10
E74,icd10
E74.1,icd10
E74.0,icd10
E74.8,icd10
E65.X,icd10
E65,icd10
E66.1,icd10
E06.4,icd10
E24.2,icd10
E30.8,icd10
E30,icd10
E30.0,icd10
E30.1,icd10
E21.1,icd10
E85.3,icd10
E26.1,icd10
E01.8,icd10
E13.9,icd10
E32.1,icd10
E32.8,icd10
E32.0,icd10
E32,icd10
E25.0,icd10
E77.0,icd10
E66.0,icd10
E28.0,icd10
E28.1,icd10
E34.0,icd10
E88.0,icd10
E34.5,icd10
E34,icd10
E31.8,icd10
E88,icd10
E07.0,icd10
E16.9,icd10
E16.2,icd10
E16.8,icd10
E16.1,icd10
E16.0,icd10
E16.3,icd10
E16,icd10
E16.4,icd10
E41.X,icd10
E41,icd10
E29.8,icd10
E29,icd10
E29.0,icd10
E84.8,icd10
E84.0,icd10
E71.0,icd10
E71.3,icd10
E79.0,icd10
E71.1,icd10
E71,icd10
E13.5,icd10
E77.8,icd10
E77,icd10
E74.2,icd10
E87.4,icd10
E02,icd10
E02.X,icd10
E61.2,icd10
E83.4,icd10
E24.3,icd10
E23.0,icd10
E23.1,icd10
E87.5,icd10
E87.1,icd10
E87.0,icd10
E87.8,icd10
E87.3,icd10
E87.7,icd10
E87.6,icd10
E87,icd10
E42,icd10
E42.X,icd10
E73.8,icd10
E73,icd10
E13.0,icd10
E13,icd10
E34.8,icd10
E88.8,icd10
E06.1,icd10
E06.0,icd10
E06,icd10
E26.8,icd10
E26,icd10
E34.1,icd10
E34.2,icd10
E22.2,icd10
E13.3,icd10
E06.3,icd10
E31.0,icd10
E27.1,icd10
E27.4,icd10
E27.3,icd10
E40,icd10
E40.X,icd10
E84,icd10
E64.3,icd10
E27,icd10
E27.8,icd10
E13.2,icd10
E27.5,icd10
E35.1,icd10
E77.1,icd10
E03.0,icd10
E06.5,icd10
E28.8,icd10
E28,icd10
E25.8,icd10
E25,icd10
E05.1,icd10
E04.1,icd10
E83.5,icd10
E27.2,icd10
E31,icd10
E27.0,icd10
E85.2,icd10
